Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0080258,-0.36429,0.2005,0,0,0,1.2708,0.0025838,2.121E-07,-1.0603E-05,0.0025876,2.1917E-05,0.004324,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/base_link.STL,,Arm Assembly-1/base_link^Arm Assembly-1/Joint 1 bottom plate-1;Arm Assembly-1/base_link^Arm Assembly-1/Base post-1;Arm Assembly-1/base_link^Arm Assembly-1/Base post-2;Arm Assembly-1/base_link^Arm Assembly-1/Base post-3;Arm Assembly-1/base_link^Arm Assembly-1/Base post-4;Arm Assembly-1/base_link^Arm Assembly-1/Base post-5;Arm Assembly-1/base_link^Arm Assembly-1/Base post-6;Arm Assembly-1/base_link^Arm Assembly-1/Base post-7;Arm Assembly-1/base_link^Arm Assembly-1/Joint 1 top plate-1;Arm Assembly-1/base_link^Arm Assembly-1/Tapered-Roller Bearing-1;Arm Assembly-1/base_link^Arm Assembly-1/base Ball Bearing 0.75 in-1;Arm Assembly-1/base_link^Arm Assembly-1/keyed shaft 0.75 in bore 9 in-1;Arm Assembly-1/base_link^Arm Assembly-1/Clamping Two-Piece Shaft Collar 0.75 in-1;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-1;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-2;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-3;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-4;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-5;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-6;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-7,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0249754750988812,0.0403569176822367,-0.0247876187255149,0,0,0,0.641883793389845,0.000544222299274161,2.08594421612988E-05,8.29259794137592E-05,0.000617296717750676,-2.08990401735549E-05,0.000547686447949432,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_1.STL,,Arm Assembly-1/link_1^Arm Assembly-1/Joint 2 Motor Plate-1;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-1;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-2;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-3;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-4;Arm Assembly-1/link_1^Arm Assembly-1/0.75 in shaft hub-1;Arm Assembly-1/link_1^Arm Assembly-1/Nema Stepper Motor-1,Origin_joint_1,Base Axis <Arm Assembly-1>,joint_1,revolute,-0.0076454,-0.36368,0.24972,1.566,-0.01307,-0.7805,base_link,0,1,0,28.35,5.24,-3.142,3.142,,,,,,,,
link_2,0.173905309741476,-0.00194859104322394,-0.00599928719468784,0,0,0,0.394669414176608,0.000146840453370069,4.91005959576874E-07,4.36686408149619E-08,0.00201623391477581,3.72945472142498E-07,0.00197173027219226,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_2.STL,,Arm Assembly-1/link_2^Arm Assembly-1/Link 2-1;Arm Assembly-1/link_2^Arm Assembly-1/Keyed hub-1;Arm Assembly-1/link_2^Arm Assembly-1/Keyed hub-2;Arm Assembly-1/link_2^Arm Assembly-1/Keyed Drive Shaft-1;Arm Assembly-1/link_2^Arm Assembly-1/8020tframeforjoint3-1;Arm Assembly-1/link_2^Arm Assembly-1/8020tframeforjoint3-2;Arm Assembly-1/link_2^Arm Assembly-1/80 kg-1;Arm Assembly-1/link_2^Arm Assembly-1/servobracket_80kg-1;Arm Assembly-1/link_2^Arm Assembly-1/Link 2-2,Origin_joint_2,Joint 1 Axis <Arm Assembly-1>,joint_2,revolute,7.4457E-05,0.06735,-7.3193E-05,0.77684,0,1.5708,link_1,0,0,-1,28.35,5.24,-1.57,1.57,,,,,,,,
link_3,-0.0995533142996849,0.0337158147000545,0.0576338244983797,0,0,0,0.259256414101999,0.000364382234728871,-5.28598278177756E-08,0.000510592045899622,0.00125344326027413,-3.7925721672787E-08,0.000953990371305367,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_3.STL,,Arm Assembly-1/link_3^Arm Assembly-1/Keyed hub-1;Arm Assembly-1/link_3^Arm Assembly-1/Keyed hub-2;Arm Assembly-1/link_3^Arm Assembly-1/Flanged Bearing-1;Arm Assembly-1/link_3^Arm Assembly-1/Keyed Shaft-1;Arm Assembly-1/link_3^Arm Assembly-1/joint3pulley-1;Arm Assembly-1/link_3^Arm Assembly-1/8020tframeforjoint4-1;Arm Assembly-1/link_3^Arm Assembly-1/25 kg-1;Arm Assembly-1/link_3^Arm Assembly-1/Link 3version2-1;Arm Assembly-1/link_3^Arm Assembly-1/Link 3version2-2;Arm Assembly-1/link_3^Arm Assembly-1/Flanged Bearing-2,Origin_joint_3,Joint 2 Axis <Arm Assembly-1>,joint_3,revolute,0.4064,0,-0.037489,1.5708,0,-2.0944,link_2,0,1,0,7.85,6.54,-3.14,1,,,,,,,,
link_4,-0.0112989469711384,0.0265625513513894,0.0217472752320396,0,0,0,0.18731544179836,0.000131980411298048,-6.07169213072872E-07,-5.12707650335364E-07,0.000133185466047556,-2.31799931778853E-07,0.000105353839225139,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_4.STL,,Arm Assembly-1/link_4^Arm Assembly-1/Flanged Bearing-1;Arm Assembly-1/link_4^Arm Assembly-1/Keyed hub-1;Arm Assembly-1/link_4^Arm Assembly-1/Keyed hub-2;Arm Assembly-1/link_4^Arm Assembly-1/Keyed Shaft-1;Arm Assembly-1/link_4^Arm Assembly-1/joint3pulley-1;Arm Assembly-1/link_4^Arm Assembly-1/25 kg-1;Arm Assembly-1/link_4^Arm Assembly-1/Link 4-1;Arm Assembly-1/link_4^Arm Assembly-1/Joint 5 motor bracket-1;Arm Assembly-1/link_4^Arm Assembly-1/8 mm bearing-1;Arm Assembly-1/link_4^Arm Assembly-1/Flanged Bearing-2,Origin_joint_4,Joint 3 Axis <Arm Assembly-1>,joint_4,revolute,-0.303666336859734,0.0583889877211082,0.175321841329825,-1.5707963267949,-0.916697948663447,-3.14159265358979,link_3,0,0,1,2.45,8.08,-3.14,0,,,,,,,,
link_5,0.00135127556837611,-0.0362558142853242,-0.000976387626073605,0,0,0,0.183111545605538,9.28775315575336E-05,1.10224791868396E-08,8.55214176037856E-07,0.000144655225481241,-2.72214378580243E-07,7.17941187457586E-05,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_5.STL,,"Arm Assembly-1/link_5^Arm Assembly-1/Joint 5, 8 mm clamping hub-1;Arm Assembly-1/link_5^Arm Assembly-1/Joint 5, 8 mm clamping hub-1/1910-0025-0816.STEP-1/1910-0025-0816.STEP-1;Arm Assembly-1/link_5^Arm Assembly-1/Joint 5, 8 mm clamping hub-1/1910-0025-0816.STEP-1/2800-0003-0012.STEP-1;hand_updated-1/hand_to_arm_connector-1;hand_updated-1/palm_subasm_rev2-1/palm_top_plate_QZ_rev2-1;hand_updated-1/palm_subasm_rev2-1/palm_standoff_40_4_91115A155_rev2-1;hand_updated-1/palm_subasm_rev2-1/screw_4_40x3_8_91253A108_rev2-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-base-module^finger_subasm_pulley_rev2-1/finger_base__rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-base-module^finger_subasm_pulley_rev2-1/finger_base_extend_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-base-subasm^thumb_subasm_rev2-1/thumb_base_rev2-1;hand_updated-1/palm_subasm_rev2-1/XL,XC-330.stp-1/DC15_A01_CASE_M_DUMMY.stp-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_base_extend_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_base_unlinked__rev2-1;hand_updated-1/palm_subasm_rev2-1/palm_standoff_40_4_91115A155_rev2-3;hand_updated-1/palm_subasm_rev2-1/screw_4_40x3_8_91253A108_rev2-1;hand_updated-1/palm_subasm_rev2-1/palm_base_rev2-1;hand_updated-1/palm_subasm_rev2-1/XL,XC-330.stp-1/DC15_A01_CASE_B_DUMMY.stp-1",Origin_joint_5,EE Mount Axis <Arm Assembly-1>,joint_5,revolute,-0.029571,0.071309,0.025184,0,-1.5187,-2.7485,link_4,0,1,0,2.45,8.08,-3.14,3.14,,,,,,,,
ee_thumb_prox,0.000363741502287074,0.0184844636218754,-0.000837007357222697,0,0,0,0.0140616075473925,2.66037500215366E-06,-6.03397645737881E-08,4.93475704659666E-09,6.73758595593859E-07,1.18893894263757E-07,2.31904772446765E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_prox.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_prox.STL,,hand_updated-1/thumb_subasm_rev2-1/finger_prox_link_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-prox-subasm^thumb_subasm_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_prox_spring_LTL028E08S316_rev2-1;hand_updated-1/thumb_subasm_rev2-1/91292A034_18-8 Stainless Steel Socket Head Screw_rev2-2;hand_updated-1/thumb_subasm_rev2-1/nut_M2_90591A265_rev2-1,Origin_ee_thumb_prox_joint,thumb_prox_axis <hand_updated-1>,ee_thumb_prox_joint,revolute,0.00299613457434156,-0.0804249999999981,-0.0449251953541793,-0.785398163397437,0.0332720222416905,3.14159265358979,link_5,-1,0,0,2.45,8.08,-1.57,0,,,,,,,,
ee_thumb_dist,-0.000134086297196689,0.0191078089372125,-0.000773718270313695,0,0,0,0.0116864486254284,1.11556815353773E-06,5.50298205627169E-09,-1.62153745147373E-09,7.15404339831182E-07,1.82802097712596E-09,8.90344174674305E-07,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_dist.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_dist.STL,,hand_updated-1/thumb_subasm_rev2-1/thumb-tip-subasm^thumb_subasm_rev2-1/thumb_dist_rubber_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-tip-subasm^thumb_subasm_rev2-1/thumb_fingertip_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_dist_link_rev2-1;hand_updated-1/thumb_subasm_rev2-1/91292A032_18-8 Stainless Steel Socket Head Screw_rev2-1;hand_updated-1/thumb_subasm_rev2-1/nut_M2_90591A265_rev2-2,Origin_ee_thumb_dist_joint,thumb_dist_axis <hand_updated-1>,ee_thumb_dist_joint,revolute,0,0.0500000000000002,0,0,0,0,ee_thumb_prox,-1,0,0,2.45,8.08,-1.57,0,,,,,,,,
ee_finger1_roll,-0.00117932738924753,-0.0157756813327137,-0.00294508687044925,0,0,0,0.0130633836142706,1.7375626335888E-06,8.30110268963567E-08,-1.63653612872549E-07,1.88852300273132E-06,2.0320069102815E-07,1.24455936553977E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_roll.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_roll.STL,,hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1/finger_roll_base_leftwing_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1/finger_roll_base_rightwing_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1/finger_roll_base_rev2-1,Origin_ee_finger1_roll_joint,finger1_roll_axis <hand_updated-1>,ee_finger1_roll_joint,revolute,-0.0273169803327454,-0.082424999999998,0.0241046175141006,-3.14159265358979,-0.837418070437063,0,link_5,0,-1,0,2.45,8.08,-3.14,3.14,,,,,,,,
ee_finger1_prox,0.000150214335125964,0.0191514511764115,-0.00113529117411149,0,0,0,0.0145193149160161,2.66085425402373E-06,-5.95997233668386E-08,6.12804242134834E-09,6.86867502492148E-07,1.17166812006867E-07,2.33531024238517E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_prox.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_prox.STL,,hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_link_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_joint_bearing_7804K104_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_bushing_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_pulley_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_rubber_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_joint_bearing_7804K104_rev2-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_joint_bearing_7804K104_rev2-3;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/91292A034_18-8 Stainless Steel Socket Head Screw_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/screw_M2X16_91292A002_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/nut_M2_90591A265_rev2-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_spring_LTL028E08S316_rev2-1,Origin_ee_finger1_prox_joint,finger1_prox_axis <hand_updated-1>,ee_finger1_prox_joint,revolute,0,0,0,-0.78584,0,0,ee_finger1_roll,-1,0,0,2.45,8.08,-1.57,0,,,,,,,,
