Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.081546,-0.019505,0.35012,0,0,0,1.2708,0.0025838,2.121E-07,-1.0603E-05,0.0025876,2.1917E-05,0.004324,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/base_link.STL,,Arm Assembly-1/base_link^Arm Assembly-1/Joint 1 bottom plate-1;Arm Assembly-1/base_link^Arm Assembly-1/Base post-1;Arm Assembly-1/base_link^Arm Assembly-1/Base post-2;Arm Assembly-1/base_link^Arm Assembly-1/Base post-3;Arm Assembly-1/base_link^Arm Assembly-1/Base post-4;Arm Assembly-1/base_link^Arm Assembly-1/Base post-5;Arm Assembly-1/base_link^Arm Assembly-1/Base post-6;Arm Assembly-1/base_link^Arm Assembly-1/Base post-7;Arm Assembly-1/base_link^Arm Assembly-1/Joint 1 top plate-1;Arm Assembly-1/base_link^Arm Assembly-1/Tapered-Roller Bearing-1;Arm Assembly-1/base_link^Arm Assembly-1/base Ball Bearing 0.75 in-1;Arm Assembly-1/base_link^Arm Assembly-1/keyed shaft 0.75 in bore 9 in-1;Arm Assembly-1/base_link^Arm Assembly-1/Clamping Two-Piece Shaft Collar 0.75 in-1;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-1;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-2;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-3;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-4;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-5;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-6;Arm Assembly-1/base_link^Arm Assembly-1/socket head cap screw_ai-7,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.024975475098979,0.040356917682264,-0.0247876187255334,0,0,0,0.641883793391617,0.000544222299277158,2.0859442161424E-05,8.29259794140156E-05,0.000617296717752839,-2.08990401743458E-05,0.000547686447949987,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_1.STL,,Arm Assembly-1/link_1^Arm Assembly-1/Joint 2 Motor Plate-1;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-1;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-2;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-3;Arm Assembly-1/link_1^Arm Assembly-1/4 mm M6 spacer-4;Arm Assembly-1/link_1^Arm Assembly-1/0.75 in shaft hub-1;Arm Assembly-1/link_1^Arm Assembly-1/Nema Stepper Motor-1,Origin_joint_1,Base Axis <Arm Assembly-1>,joint_1,revolute,-0.081165,-0.018898,0.39934,1.566,-0.01307,-0.7805,base_link,0,1,0,28.35,5.24,-3.142,3.142,,,,,,,,
link_2,0.173905309750886,0.0234514089566596,-0.0487467871957404,0,0,0,0.394669414155339,0.000146840453333142,4.91005959364874E-07,4.36686419116318E-08,0.00201623391473955,3.72945465614851E-07,0.00197173027219177,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_2.STL,,Arm Assembly-1/link_2^Arm Assembly-1/Link 2-1;Arm Assembly-1/link_2^Arm Assembly-1/Keyed hub-1;Arm Assembly-1/link_2^Arm Assembly-1/Keyed hub-2;Arm Assembly-1/link_2^Arm Assembly-1/Keyed Drive Shaft-1;Arm Assembly-1/link_2^Arm Assembly-1/8020tframeforjoint3-1;Arm Assembly-1/link_2^Arm Assembly-1/8020tframeforjoint3-2;Arm Assembly-1/link_2^Arm Assembly-1/80 kg-1;Arm Assembly-1/link_2^Arm Assembly-1/servobracket_80kg-1;Arm Assembly-1/link_2^Arm Assembly-1/Link 2-2,Origin_joint_2,Joint 1 Axis <Arm Assembly-1>,joint_2,revolute,0.048155,0.06735,0.012605,0.77684,0,1.5708,link_1,0,0,-1,28.35,5.24,-1.57,1.57,,,,,,,,
link_3,-0.0995533142996844,0.0337158147000542,0.0576338244983799,0,0,0,0.259256414102,0.00036438223472887,-5.28598278181856E-08,0.000510592045899619,0.00125344326027412,-3.79257216725439E-08,0.000953990371305363,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_3.STL,,Arm Assembly-1/link_3^Arm Assembly-1/Keyed hub-1;Arm Assembly-1/link_3^Arm Assembly-1/Keyed hub-2;Arm Assembly-1/link_3^Arm Assembly-1/Flanged Bearing-1;Arm Assembly-1/link_3^Arm Assembly-1/Keyed Shaft-1;Arm Assembly-1/link_3^Arm Assembly-1/joint3pulley-1;Arm Assembly-1/link_3^Arm Assembly-1/8020tframeforjoint4-1;Arm Assembly-1/link_3^Arm Assembly-1/25 kg-1;Arm Assembly-1/link_3^Arm Assembly-1/Link 3version2-1;Arm Assembly-1/link_3^Arm Assembly-1/Link 3version2-2;Arm Assembly-1/link_3^Arm Assembly-1/Flanged Bearing-2,Origin_joint_3,Joint 2 Axis <Arm Assembly-1>,joint_3,revolute,0.4064,0.0254,-0.080236,1.5708,0,-2.0944,link_2,0,1,0,7.85,6.54,-1,3.14,,,,,,,,
link_4,-0.0112989469711391,0.0265625513513894,0.0217472752320396,0,0,0,0.18731544179836,0.000131980411298049,-6.07169213072762E-07,-5.12707650335233E-07,0.000133185466047556,-2.31799931778715E-07,0.000105353839225139,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_4.STL,,Arm Assembly-1/link_4^Arm Assembly-1/Flanged Bearing-1;Arm Assembly-1/link_4^Arm Assembly-1/Keyed hub-1;Arm Assembly-1/link_4^Arm Assembly-1/Keyed hub-2;Arm Assembly-1/link_4^Arm Assembly-1/Keyed Shaft-1;Arm Assembly-1/link_4^Arm Assembly-1/joint3pulley-1;Arm Assembly-1/link_4^Arm Assembly-1/25 kg-1;Arm Assembly-1/link_4^Arm Assembly-1/Link 4-1;Arm Assembly-1/link_4^Arm Assembly-1/Joint 5 motor bracket-1;Arm Assembly-1/link_4^Arm Assembly-1/8 mm bearing-1;Arm Assembly-1/link_4^Arm Assembly-1/Flanged Bearing-2,Origin_joint_4,Joint 3 Axis <Arm Assembly-1>,joint_4,revolute,-0.30367,0.058389,0.17532,-1.5708,-0.9167,-3.1416,link_3,0,0,1,2.45,8.08,-3.14,0,,,,,,,,
link_5,-0.0252176011902595,-0.0173535831688281,0.00272829378446882,0,0,0,0.183111513613456,9.28775277577823E-05,1.10219397939446E-08,8.55215452601147E-07,0.000144655222094407,-2.72215199116409E-07,7.17941172401823E-05,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_5.STL,,"Arm Assembly-1/link_5^Arm Assembly-1/Joint 5, 8 mm clamping hub-1;Arm Assembly-1/link_5^Arm Assembly-1/Joint 5, 8 mm clamping hub-1/1910-0025-0816.STEP-1/1910-0025-0816.STEP-1;Arm Assembly-1/link_5^Arm Assembly-1/Joint 5, 8 mm clamping hub-1/1910-0025-0816.STEP-1/2800-0003-0012.STEP-1;hand_updated-1/hand_to_arm_connector-1;hand_updated-1/palm_subasm_rev2-1/palm_top_plate_QZ_rev2-1;hand_updated-1/palm_subasm_rev2-1/palm_standoff_40_4_91115A155_rev2-1;hand_updated-1/palm_subasm_rev2-1/screw_4_40x3_8_91253A108_rev2-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-base-module^finger_subasm_pulley_rev2-1/finger_base__rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-base-module^finger_subasm_pulley_rev2-1/finger_base_extend_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-base-subasm^thumb_subasm_rev2-1/thumb_base_rev2-1;hand_updated-1/palm_subasm_rev2-1/XL,XC-330.stp-1/DC15_A01_CASE_M_DUMMY.stp-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_base_extend_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_base_unlinked__rev2-1;hand_updated-1/palm_subasm_rev2-1/palm_standoff_40_4_91115A155_rev2-3;hand_updated-1/palm_subasm_rev2-1/screw_4_40x3_8_91253A108_rev2-1;hand_updated-1/palm_subasm_rev2-1/palm_base_rev2-1;hand_updated-1/palm_subasm_rev2-1/XL,XC-330.stp-1/DC15_A01_CASE_B_DUMMY.stp-1",Origin_joint_5,EE Mount Axis <Arm Assembly-1>,joint_5,revolute,-0.041507,0.086823,0.051524,0,-1.5187,-2.7485,link_4,0,1,0,2.45,8.08,-3.14,3.14,,,,,,,,
ee_thumb_prox,0.000363742372263914,0.0184844636537663,-0.000837008711046527,0,0,0,0.0140616051661292,2.66037470712265E-06,-6.03398002767405E-08,4.93481140059461E-09,6.73758375580501E-07,1.18893759058324E-07,2.31904762073825E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_prox.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_prox.STL,,hand_updated-1/thumb_subasm_rev2-1/finger_prox_link_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-prox-subasm^thumb_subasm_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_prox_spring_LTL028E08S316_rev2-1;hand_updated-1/thumb_subasm_rev2-1/91292A034_18-8 Stainless Steel Socket Head Screw_rev2-2;hand_updated-1/thumb_subasm_rev2-1/nut_M2_90591A265_rev2-1,Origin_ee_thumb_prox_joint,thumb_prox_axis <hand_updated-1>,ee_thumb_prox_joint,revolute,-0.023573,-0.061523,-0.041221,-0.7854,0.033272,3.1416,link_5,-1,0,0,2.45,8.08,0,1.57,,,,,,,,
ee_thumb_dist,-0.000134086297196575,0.0191078089372129,-0.000773718270313251,0,0,0,0.0116864486254284,1.11556815353773E-06,5.50298205627019E-09,-1.62153745147388E-09,7.15404339831189E-07,1.82802097712475E-09,8.90344174674308E-07,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_dist.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_dist.STL,,hand_updated-1/thumb_subasm_rev2-1/thumb-tip-subasm^thumb_subasm_rev2-1/thumb_dist_rubber_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-tip-subasm^thumb_subasm_rev2-1/thumb_fingertip_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_dist_link_rev2-1;hand_updated-1/thumb_subasm_rev2-1/91292A032_18-8 Stainless Steel Socket Head Screw_rev2-1;hand_updated-1/thumb_subasm_rev2-1/nut_M2_90591A265_rev2-2,Origin_ee_thumb_dist_joint,thumb_dist_axis <hand_updated-1>,ee_thumb_dist_joint,revolute,0,0.05,0,0,0,0,ee_thumb_prox,-1,0,0,2.45,8.08,0,1.57,,,,,,,,
ee_finger1_roll,-0.00117932738924792,-0.0157756813327139,-0.00294508687044948,0,0,0,0.0130633836142709,1.73756263358887E-06,8.30110268964099E-08,-1.63653612872653E-07,1.88852300273138E-06,2.03200691028178E-07,1.2445593655398E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_roll.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_roll.STL,,hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1/finger_roll_base_leftwing_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1/finger_roll_base_rightwing_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1/finger_roll_base_rev2-1,Origin_ee_finger1_roll_joint,finger1_roll_axis <hand_updated-1>,ee_finger1_roll_joint,revolute,-0.053886,-0.063523,0.027809,-3.1416,-0.83742,0,link_5,0,-1,0,2.45,8.08,-3.14,3.14,,,,,,,,
ee_finger1_prox,0.000150214335126131,0.0120835007686848,-0.00820947501635966,0,0,0,0.0145193149160156,2.66085425402369E-06,-5.95997233668248E-08,6.12804242134929E-09,6.86867502492154E-07,1.17166812006879E-07,2.33531024238519E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_prox.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_prox.STL,,hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_link_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_joint_bearing_7804K104_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_bushing_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_pulley_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_rubber_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_joint_bearing_7804K104_rev2-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_joint_bearing_7804K104_rev2-3;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/91292A034_18-8 Stainless Steel Socket Head Screw_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/screw_M2X16_91292A002_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/nut_M2_90591A265_rev2-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1/finger_prox_spring_LTL028E08S316_rev2-1,Origin_ee_finger1_prox_joint,finger1_prox_axis <hand_updated-1>,ee_finger1_prox_joint,revolute,0,0.01,0,-0.78584,0,0,ee_finger1_roll,-1,0,0,2.45,8.08,0,1.57,,,,,,,,
