Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00066697,-7.2956E-05,0.11391,0,0,0,1.2708,0.0025837,-1.2489E-07,-3.2925E-07,0.0025874,-4.1069E-08,0.0043243,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/base_link.STL,,Arm Assembly-1/base_link^Arm Assembly-1,origin_1 <Arm Assembly-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.034889,0.0045793,0.046707,0,0,0,0.64188,0.00046554,-2.0334E-05,2.9258E-05,0.00062637,3.9809E-06,0.0006173,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_1.STL,,Arm Assembly-1/Nema Stepper Motor-1;Arm Assembly-1/link_1^Arm Assembly-1,origin_2 <Arm Assembly-1>,Base Axis <Arm Assembly-1>,joint_1,revolute,0,0,0.15678,0,0,0,base_link,0,0,1,28.35,5.24,-3.142,3.142,,,,,,,,
link_2,0.001209,0.0061315,0.17443,0,0,0,0.39695,0.0020155,5.8977E-06,-4.807E-07,0.0019726,-1.0537E-07,0.0001469,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_2.STL,,Arm Assembly-1/link_2^Arm Assembly-1;Arm Assembly-1/3422-0004-0020 assembly.STEP-1,origin_3 <Arm Assembly-1>,Joint 1 Axis <Arm Assembly-1>,joint_2,revolute,0.00010358,1.3092E-05,0.0737,0,0,0,link_1,-0.12539,0.99211,0,28.35,5.24,-1.57,1.57,,,,,,,,
link_3,-0.120540562634149,-0.0102131061643456,-5.76519410341314E-05,0,0,0,0.271185231914755,9.09203079177439E-05,-0.000147557836847333,-2.18123959028502E-08,0.00123949608117588,3.22187008268715E-07,0.00125346711057046,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_3.STL,,Arm Assembly-1/link_3^Arm Assembly-1;Arm Assembly-1/25kgservobracket2.step-2;Arm Assembly-1/3422-0004-0020 assembly.STEP-2,origin_4 <Arm Assembly-1>,Joint 2 Axis <Arm Assembly-1>,joint_3,revolute,0,0,0.4064,0,0,0,link_2,0.12539,-0.99211,0,7.85,6.54,-1,3.14,,,,,,,,
link_4,0.000691147483266152,-0.00337681280202297,0.0288646245756417,0,0,0,0.18731544179836,0.000131172951960669,3.82564482216409E-06,4.79993052351855E-09,0.000105908438924271,-1.72598376294206E-08,0.000133438325685805,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_4.STL,,Arm Assembly-1/link_4^Arm Assembly-1,origin_5 <Arm Assembly-1>,Joint 3 Axis <Arm Assembly-1>,joint_4,revolute,-0.34841,-0.039718,0,0,0,0,link_3,-0.12539,0.99211,0,2.45,8.08,-3.14,0,,,,,,,,
link_5,0.0135249185469873,0.0104054911896331,0.0389186612091647,0,0,0,0.451187361366382,0.000179281260637796,-3.85719776156931E-06,-6.31784674882797E-07,0.000181879982946338,-6.0025556110912E-08,0.000285356657571111,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/link_5.STL,,Arm Assembly-1/link_5^Arm Assembly-1;hand_updated-1/palm_subasm_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_prox_spring_LTL028E08S316_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_roll_joint_bearing_5972K157_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-guiding_pulley_asm_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_tendon_routing_lower_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-screw_finger_base_extend_93395A150_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-screw_finger_base_extend_93395A150_rev2-3;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-nut_M2_90591A265_rev21-2;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-nut_M2_90591A265_rev21-3;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-screw_M2X25_91292A032_rev2-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-screw_M2X25_91292A032_rev2-4;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-nut_M2_90591A265_rev21-4;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-nut_M2_90591A265_rev21-5;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_gear_bearing_57155K160_rev2-2;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1/mir-finger_gear_bearing_57155K160_rev2-3;hand_updated-1/thumb_subasm_rev2-1/3382g-001-xxx.stp-2;hand_updated-1/finger_subasm_pulley_rev2-1/finger-base-module^finger_subasm_pulley_rev2-1/finger_base__rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-base-subasm^thumb_subasm_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger-base-module^finger_subasm_pulley_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_spacer_rev2-1;hand_updated-1/finger_roll_gear_6832K550_rev2-1;hand_updated-1/hand_to_arm_connector-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger-base-module^mir-finger_subasm_pulley_rev21-1;hand_updated-1/mir-finger_subasm_pulley_rev21-2/mir-finger_roll_spacer_rev21-1,origin_6 <Arm Assembly-1>,EE Mount Axis <Arm Assembly-1>,joint_5,revolute,0,0,0.077198,0,0,0,link_4,0,0,-1,2.45,8.08,-3.14,3.14,,,,,,,,
ee_thumb_prox,-0.000363742372263914,-0.0136623441316672,0.0124786350606823,0,0,0,0.0140616051661292,2.66037470712265E-06,-4.61561205563586E-08,3.91772433458902E-08,1.37750923910108E-06,8.22644622578878E-07,1.61529675721767E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_prox.STL,1,1,1,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_prox.STL,,hand_updated-1/thumb_subasm_rev2-1/finger_prox_link_rev2-1;hand_updated-1/thumb_subasm_rev2-1/thumb-prox-subasm^thumb_subasm_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_prox_spring_LTL028E08S316_rev2-1;hand_updated-1/thumb_subasm_rev2-1/91292A034_18-8 Stainless Steel Socket Head Screw_rev2-2;hand_updated-1/thumb_subasm_rev2-1/nut_M2_90591A265_rev2-1,thumb_prox_origin <hand_updated-1>,thumb_prox_axis <hand_updated-1>,ee_thumb_prox_joint,revolute,0.044583,0.0062919,0.080425,0,0,1.6777,link_5,1,0,0,2.45,8.08,0,1.57,,,,,,,,
ee_thumb_dist,4.9545E-07,-0.013721,0.012657,0,0,0,0.011962,1.1235E-06,5.1548E-09,-2.7094E-09,7.9913E-07,8.7468E-08,8.0291E-07,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_dist.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_thumb_dist.STL,,hand_updated-1/thumb_subasm_rev2-1/thumb-tip-subasm^thumb_subasm_rev2-1;hand_updated-1/thumb_subasm_rev2-1/finger_dist_spring_LTL018C08S316_rev2-2;hand_updated-1/thumb_subasm_rev2-1/3382g-001-xxx.stp-1;hand_updated-1/thumb_subasm_rev2-1/finger_dist_link_rev2-1;hand_updated-1/thumb_subasm_rev2-1/nut_M2_90591A265_rev2-2,thumb_dist_origin <hand_updated-1>,thumb_dist_axis <hand_updated-1>,ee_thumb_dist_joint,revolute,0,-0.035355,0.035355,0,0,0,ee_thumb_prox,1,0,0,2.45,8.08,0,1.57,,,,,,,,
ee_finger1_roll,-0.0030344450905359,0.00298790974640029,0.0236510274163294,0,0,0,0.026092694642213,1.75874153155982E-06,2.55040020024406E-07,2.05949516104452E-07,2.10388510315654E-06,-8.14519287998053E-08,2.52686919974154E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_roll.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_roll.STL,,hand_updated-1/finger_subasm_pulley_rev2-1/finger-roll-module^finger_subasm_pulley_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/90220A120_Vented Hex Head Screw_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/93365A160_Tapered Heat-Set Inserts for Plastic_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_gear_6832K550_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/91251A144_Black-Oxide Alloy Steel Socket Head Screw_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_spacer_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/Part1^finger_subasm_pulley_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/finger_roll_base_assem_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/3382g-001-xxx_rev2-2,finger1_roll_origin <hand_updated-1>,finger1_roll_axis <hand_updated-1>,ee_finger1_roll_joint,revolute,-0.02203,-0.029016,0.039425,0,0,1.6777,link_5,0,0,-1,2.45,8.08,-3.14,3.14,,,,,,,,
ee_finger1_prox,-0.0100151366264025,0.0100881023099159,0.0126098230447425,0,0,0,0.0146611614005227,2.05001390459699E-06,6.35204259208587E-07,5.67345609755155E-07,2.00461936538838E-06,-5.98929942827042E-07,1.62919639103441E-06,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_prox.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_robot_arm_urdf/meshes/ee_finger1_prox.STL,,hand_updated-1/finger_subasm_pulley_rev2-1/finger-prox-module^finger_subasm_pulley_rev2-1;hand_updated-1/finger_subasm_pulley_rev2-1/nut_M2_90591A265_rev2-1,finger1_prox_origin <hand_updated-1>,finger1_prox_axis <hand_updated-1>,ee_finger1_prox_joint,revolute,0,0,0.043,0,0,0,ee_finger1_roll,-0.69373,-0.72024,0,2.45,8.08,0,1.57,,,,,,,,
